ID,Obj_Name,x,y,Obj_Gem,Obj_PLZ,Obj_Adresse,Obj_A_Nr,OBJ_Fun_ID,Obj_Funktion,Obj_Qualitaet,Kommentar,Hinweis_Quelle,Link,Abs_Name,Abs_Vorname,Email,Telefon,Abs_Adresse,Abs_A_Nr,Abs_PLZ,Abs_Ort,Datum_erfassung,Datum_Redaktion,Name_Redaktion,longitude,latitude
24,Zwellwegerpark,2695752,1244785,Uster,8610,Ostrasse,24,6,"öffentlicher Aussenraum, Platz, Park",Aussenraum- Qualitäten (privat/öffentlich),viel Kunst im öffentlichen Raum,Bericht,http://www.zellweger-park.ch/de/kunst/tadashi-kawamata.html,Beispiel12,Berta12,x@y,78 666 77 88,Astrasse,24,8436,Awil,42631,42658,blu.,"8,70583414451","47,34696453545"
28,Gesamtkonzept Schifflände Niederuster,2694664,1244261,Uster,8610,Ostrasse,28,6,"öffentlicher Aussenraum, Platz, Park",Qualität des Verfahrens,Gemeinsame Lösung der Blockade an rundem Tisch,Bericht,http://www.schifflaende-uster.ch/15%20Bericht_Schifflaende-Aenderung-Plan-oeffentliche-Bauten-Anlagen_20150126.pdf,Beispiel14,Berta14,x@y,82 666 77 88,Astrasse,28,8440,Awil,42631,42662,blu.,"8,69132700886","47,34240924341"
39,Biomed Aussenraum,2689312,1250779,Dübendorf,,Ostrasse,40,7,privater Aussenraum / Garten,Aussenraum- Qualitäten (privat/öffentlich),"Altes Mäuerchen an der Ecke integriert: Erhalt alter Strukturen, Wachstumszeuge",Bericht,,Muster21,Martin21,x@y,94 666 77 88,Astrasse,39,8451,Awil,42631,42673,green.,"8,62181492300","47,40177404300"
25,Nashornkreisel,2696245,1245138,Uster,8610,Ostrasse,25,8,Verkehrsbaute / -Anlage,Ästhetik (Architektur),ein Identifikationspunkt,Bericht,http://www.uster.ch/de/portrait/geschichten/geschichte/welcome.php?action=showinfo&info_id=2005,Muster13,Martin13,x@y,79 666 77 88,Astrasse,25,8437,Awil,42631,42659,blu.,"8,71243333422","47,35006731873"
26,Veloparkplätze Bankstrasse,2696749,1245151,Uster,8610,Ostrasse,26,8,Verkehrsbaute / -Anlage,Mobilitätskonzept / Verkehrserschliessung,"zwar immer voll, aber nah genug am Zug",Bericht,,Beispiel13,Berta13,x@y,80 666 77 88,Astrasse,26,8438,Awil,42631,42660,blu.,"8,71910542635","47,35011044691"
31,Fussgängerweg Wührestrasse,2696857,1243656,Uster,8610,Ostrasse,31,8,Verkehrsbaute / -Anlage,Mobilitätskonzept / Verkehrserschliessung,fehlende Fussgängerverbindung erstellt,Bericht,,Muster16,Martin16,x@y,85 666 77 88,Astrasse,31,8443,Awil,42631,42665,blu.,"8,72021140446","47,33664984513"
33,Bahnhof Jona Tiefgarage,2705737,1231932,Jona,8610,Ostrasse,33,8,Verkehrsbaute / -Anlage,Mobilitätskonzept / Verkehrserschliessung,Entlastung Bahnhof durch Erschliessung Tiefgarage über Kantonsstrasse,Bericht,http://www.bahnonline.ch/wp/59572/spatenstich-bahnhof-und-bushof-jona.htm,Muster17,Martin17,x@y,87 666 77 88,Astrasse,33,8445,Awil,42631,42667,green.,"8,83492486023","47,22985081956"
13,Zürichstrasse,2696502,1245061,Uster,8610,Ostrasse,13,9,Strassenraum,Mobilitätskonzept / Verkehrserschliessung,"von 4 auf 2 Spuren reduziert, grüne Achse dank Baumbestand",Bericht,,Muster7,Martin7,x@y,67 666 77 88,Astrasse,13,8425,Awil,42631,42647,blu.,"8,71581755533","47,34933727276"
5,Zellweger Weiherallee,2695878,1244690,Uster,8610,Ostrasse,5,10,Wohnen,Raum-Qualität Wohnen,städtisches Wohnen im Grünen,Bericht,http://www.zellweger-park.ch/de/zellweger-park/vision.html,Muster3,Martin3,x@y,59 666 77 88,Astrasse,5,8417,Awil,42631,42639,red.,"8,70748104295","47,34609187176"
14,Arche Nova,2697102,1244618,Uster,8610,Ostrasse,14,10,Wohnen,Sozialräumliche Qualität,"Umnutzung alte Fabrik, gemeinschaftliches Wohnen",Bericht,http://archenova-uster.ch/,Beispiel7,Berta7,x@y,68 666 77 88,Astrasse,14,8426,Awil,42631,42648,blu.,"8,72366104919","47,34526520725"
16,Im Werk,2697116,1245137,Uster,8610,Ostrasse,16,10,Wohnen,Sozialräumliche Qualität,verdichtetes Wohnen,Bericht,http://willkommen.imwerk.ch/,Beispiel8,Berta8,x@y,70 666 77 88,Astrasse,16,8428,Awil,42631,42650,blu.,"8,72395879387","47,34993057415"
18,Zwicky Süd,2687994,1250962,Dübendorf,,Ostrasse,18,10,Wohnen,Sozialräumliche Qualität,verdichtetes Wohnen,Bericht,http://www.zwicky-sued.ch/#home,Beispiel9,Berta9,x@y,72 666 77 88,Astrasse,18,8430,Awil,42631,42652,blu.,"8,60439279984","47,40359711096"
29,Im Herracher,2697884,1243986,Uster,8610,Ostrasse,29,10,Wohnen,Sozialräumliche Qualität,verdichtetes Wohnen,Bericht,https://www.youtube.com/watch?v=JGYgim5dtnE,Muster15,Martin15,x@y,83 666 77 88,Astrasse,29,8441,Awil,42631,42663,blu.,"8,73387000618","47,33946590667"
35,Villa Kolb,2698051,1246776,Uster,8610,Ostrasse,36,10,Wohnen,Ästhetik (Architektur),"Private Villa von Otto Kolb, Glaszylinder aus 1982",Bericht,http://www.nzz.ch/feuilleton/kunst_architektur/bewohnbare-skulpturen-1.18519539,Beispiel18,Berta18,x@y,90 666 77 88,Astrasse,36,8448,Awil,42631,42670,green.,"8,73669013686","47,36453179640"
6,Kantonsschule Uster,2695944,1244904,Uster,8610,Ostrasse,6,11,Bildung,Aussenraum- Qualitäten (privat/öffentlich),von den Schülern geliebtes Provisorium mitten in altem Baumbestand,Bericht,http://ksuster.ch/portraet/,Beispiel3,Berta3,x@y,60 666 77 88,Astrasse,6,8418,Awil,42631,42640,red.,"8,70840016608","47,34800680341"
10,Schulhaus Freiestrasse,2696971,1244915,Uster,8610,Ostrasse,10,11,Bildung,Ortsbild / Städtebau,Sanfte Renovation und Modernisierung der alten Schulzimmer,Bericht,http://www.picswiss.ch/02-ZH/s-ZH-20/sZH-27-75.html,Beispiel5,Berta5,x@y,64 666 77 88,Astrasse,10,8422,Awil,42631,42644,blu.,"8,72199200391","47,34795544889"
36,HSR,2704433,1231187,Rapperswil,8640,Ostrasse,37,11,Bildung,Ortsbild / Städtebau,schon früh eine gute Nutzung für einen prominenten Ort gefunden.,Bericht,http://labs.geometa.info/campusmap/,Muster19,Martin19,x@y,91 666 77 88,Astrasse,37,8449,Awil,42631,42671,green.,"8,81753573520","47,22335829100"
3,Central,2696653,1244738,Uster,8610,Ostrasse,3,12,Kultur,Partnerschaft privat-öffentlich,Gelungene temporäre Umnutzung,Bericht,http://www.centraluster.ch/,Muster2,Martin2,x@y,57 666 77 88,Astrasse,3,8415,Awil,42631,42637,red.,"8,71774598390","47,34641036791"
9,Lokremise,2696711,1245257,Uster,8610,Ostrasse,9,12,Kultur,Ortsbild / Städtebau,,Bericht,http://www.lokremise-uster.ch/index.php/bildergalerie/category/2-lokremise-luftaufnahmen,Muster5,Martin5,x@y,63 666 77 88,Astrasse,9,8421,Awil,42631,42643,blu.,"8,71862546733","47,35106929424"
17,Musik-Container,2697116,1245137,Uster,,Ostrasse,17,12,Kultur,Ortsbild / Städtebau,Schöner Kultursaal in altem EW,Bericht,http://www.musikcontainer-uster.ch/,Muster9,Martin9,x@y,71 666 77 88,Astrasse,17,8429,Awil,42631,42651,blu.,"8,72395879387","47,34993057415"
22,Ritterhaus,2705133,1235985,Bubikon,,Ostrasse,22,12,Kultur,Ortsbild / Städtebau,ein Bijou,Bericht,http://www.ritterhaus.ch/de/,Beispiel11,Berta11,x@y,76 666 77 88,Astrasse,22,8434,Awil,42631,42656,blu.,"8,82789807794","47,26639653615"
37,Kunst(Zeug)Haus,2705111,1231701,Rapperswil,8640,Ostrasse,38,12,Kultur,Qualität des Nutzungsmix,Umnutzung und Renovation,Bericht,http://www.kunstzeughaus.ch/kunst-zeug-haus/architektur,Beispiel19,Berta19,x@y,92 666 77 88,Astrasse,38,8450,Awil,42631,42672,green.,"8,82660606639","47,22787328956"
1,Buchholz Turnhalle,2697228,1246308,Uster,8610,Ostrasse,1,13,Sport,"Funktion als Treffpunkt, Begegnungsort",Formschöner Klotz,Bericht,http://www.uster.ch/de/vereine/anlagen/welcome.php?action=showobject&object_id=4955,Muster1,Martin1,x@y,055 666 77 88,Astrasse,1,8413,Awil,42631,42635,red.,"8,72569505455","47,36044497920"
2,Griffig,2697203,1246425,Uster,8610,Ostrasse,2,13,Sport,Qualität des Nutzungsmix,"Raumkonzept der polysportiven Halle für Klettern, Squash und weitere Nutzungen",Bericht,http://www.griffig.com/,Beispiel1,Berta1,x@y,56 666 77 88,Astrasse,2,8414,Awil,42631,42636,red.,"8,72538957048","47,36150085751"
38,Pfadi-Zentrum,2697282,1246552,Uster,8610,Ostrasse,39,13,Sport,Qualität des Verfahrens,Innovative Finanzierung durch Partnerschaft,Bericht,http://pfadizentrum.ch/,Muster20,Martin20,x@y,93 666 77 88,Astrasse,39,8451,Awil,42631,42673,green.,"8,72646276900","47,36263132119"
